"time","target","actual","min","max"
"0.0","0.0","0.0","0","1.0"
"0.1","0.0","0.0","0","1.0"
"0.2","0.0","0.0","0","1.0"
"0.3","0.0","0.0","0","1.0"
"0.4","0.0","0.0","0","1.0"
"0.5","0.0","0.0","0","1.0"
"0.6","0.0","0.0","0","1.0"
"0.7","0.0","0.0","0","1.0"
"0.8","0.0","0.0","0","1.0"
"0.9","0.0","0.0","0","1.0"
"1.0","0.0","0.0","0","1.0"
"1.1","0.0","0.0","0","1.0"
"1.2","0.0","0.0","0","1.0"
"1.3","0.0","0.0","0","1.0"
"1.4","0.0","0.0","0","1.0"
"1.5","0.0","0.0","0","1.0"
"1.6","0.0","0.0","0","1.0"
"1.7","0.0","0.0","0","1.0"
"1.8","0.0","0.0","0","1.0"
"1.9","0.0","0.2941995280523147","0","1.0"
"2.0","0.0","0.3376353678295956","0","1.0"
"2.1","0.2","0.5206888152036868","0","1.2"
"2.2","0.4","0.6712494117446112","0","1.4"
"2.3","0.6","0.8358394249548367","0","1.6"
"2.4","0.8","1.0014386110213949","0","1.8"
"2.5","1.0","1.169217535381211","0.0","2.0"
"2.6","1.2","1.3387407791528478","0.19999999999999996","2.2"
"2.7","1.4","1.5097494909081846","0.3999999999999999","2.4"
"2.8","1.6","1.682044313134711","0.6000000000000001","2.6"
"2.9","1.8","1.9158550865955593","0.8","2.8"
"3.0","2.0","2.1617980520202504","1.0","3.0"
"3.1","2.29","2.41104554009871","1.29","3.29"
"3.2","2.58","2.662206771857142","1.58","3.58"
"3.3","2.87","2.914896579073385","1.87","3.87"
"3.4","3.16","3.1689180467198454","2.16","4.16"
"3.5","3.45","3.4241307409177146","2.45","4.45"
"3.6","3.74","3.6804216281265654","2.74","4.74"
"3.7","4.03","3.9376956980201654","3.0300000000000002","5.03"
"3.8","4.32","4.1958715136291795","3.3200000000000003","5.32"
"3.9","4.61","4.470115073888028","3.6100000000000003","5.61"
"4.0","4.9","4.7512758266694854","3.9000000000000004","5.9"
"4.1","5.220000000000001","5.035700303126599","4.220000000000001","6.220000000000001"
"4.2","5.54","5.32192390702877","4.54","6.54"
"4.3","5.86","5.609328660057251","4.86","6.86"
"4.4","6.18","5.897631470008762","5.18","7.18"
"4.5","6.5","6.186687377779839","5.5","7.5"
"4.6","6.82","6.476411535289816","5.82","7.82"
"4.7","7.14","6.766747056210362","6.14","8.14"
"4.8","7.46","7.0576511976604825","6.46","8.46"
"4.9","7.779999999999999","7.349089134948424","6.779999999999999","8.78"
"5.0","8.1","7.641030998550173","7.1","9.1"
"5.1","8.42","7.933450366611585","7.42","9.42"
"5.2","8.74","8.226323433956397","7.74","9.74"
"5.3","9.06","8.519628510537713","8.06","10.06"
"5.4","9.38","8.813345689443464","8.38","10.38"
"5.5","9.7","9.107456608097204","8.7","10.7"
"5.6","10.02","9.401944264679095","9.02","11.02"
"5.7","10.34","9.69679286996596","9.34","11.34"
"5.8","10.66","9.991987723675768","9.66","11.66"
"5.9","10.98","10.287515108905882","9.98","11.98"
"6.0","11.3","10.583362200633296","10.3","12.3"
"6.1","11.620000000000001","10.87951698556393","10.620000000000001","12.620000000000001"
"6.2","11.940000000000001","11.175968191389712","10.940000000000001","12.940000000000001"
"6.3","12.26","11.472705223991905","11.26","13.26"
"6.4","12.58","11.769718111445414","11.58","13.58"
"6.5","12.9","12.06699745389986","11.9","13.9"
"6.6","13.22","12.364534378575302","12.22","14.22"
"6.7","13.54","12.662320499234177","12.54","14.54"
"6.8","13.86","12.96034787958869","12.86","14.86"
"6.9","14.18","13.246136296947668","13.18","15.18"
"7.0","14.5","13.524188864395562","13.5","15.5"
"7.1","14.78","13.797260345334806","13.78","15.78"
"7.2","15.06","14.067089393273122","14.06","16.060000000000002"
"7.3","15.34","14.33479754900222","14.34","16.34"
