"time","target","actual","min","max"
"0.0","0.0","0.0","0","1.0"
"0.1","0.0","0.0","0","1.0"
"0.2","0.0","0.0","0","1.0"
"0.3","0.0","0.0","0","1.0"
"0.4","0.0","0.0","0","1.0"
"0.5","0.0","0.0","0","1.0"
"0.6","0.0","0.0","0","1.0"
"0.7","0.0","0.0","0","1.0"
"0.8","0.0","0.0","0","1.0"
"0.9","0.0","0.0","0","1.0"
"1.0","0.0","0.0","0","1.0"
"1.1","0.0","0.0","0","1.0"
"1.2","0.0","0.0","0","1.0"
"1.3","0.0","0.0","0","1.0"
"1.4","0.0","0.0","0","1.0"
"1.5","0.0","0.0","0","1.0"
"1.6","0.0","0.0","0","1.0"
"1.7","0.0","0.0","0","1.0"
"1.8","0.0","0.0","0","1.0"
"1.9","0.0","0.0","0","1.0"
"2.0","0.0","0.0","0","1.0"
"2.1","0.2","0.31650641696514265","0","1.2"
"2.2","0.4","0.4683518144580736","0","1.4"
"2.3","0.6","0.6872115828352138","0","1.6"
"2.4","0.8","0.8933519040301645","0","1.8"
"2.5","1.0","1.1022125144645267","0.0","2.0"
"2.6","1.2","1.3105779520250338","0.19999999999999996","2.2"
"2.7","1.4","1.5185805816413749","0.3999999999999999","2.4"
"2.8","1.6","1.7260817968518987","0.6000000000000001","2.6"
"2.9","1.8","1.933042233939798","0.8","2.8"
"3.0","2.0","2.1394547846835636","1.0","3.0"
"3.1","2.29","2.4478328571324806","1.29","3.29"
"3.2","2.58","2.749395954787707","1.58","3.58"
"3.3","2.87","3.05051468709609","1.87","3.87"
"3.4","3.16","3.350763916890615","2.16","4.16"
"3.5","3.45","3.6501824810337826","2.45","4.45"
"3.6","3.74","3.948803998767411","2.74","4.74"
"3.7","4.03","4.246672591213357","3.0300000000000002","5.03"
"3.8","4.32","4.543837074227799","3.3200000000000003","5.32"
"3.9","4.61","4.840347931246353","3.6100000000000003","5.61"
"4.0","4.9","5.136255368293317","3.9000000000000004","5.9"
"4.1","5.220000000000001","5.4648960350562374","4.220000000000001","6.220000000000001"
"4.2","5.54","5.792226426603121","4.54","6.54"
"4.3","5.86","6.1188869875959755","4.86","6.86"
"4.4","6.18","6.444923228510218","5.18","7.18"
"4.5","6.5","6.770388063051183","5.5","7.5"
"4.6","6.82","7.09533100297776","5.82","7.82"
"4.7","7.14","7.419798185933944","6.14","8.14"
"4.8","7.46","7.74383236794024","6.46","8.46"
"4.9","7.779999999999999","8.0674729995977","6.779999999999999","8.78"
"5.0","8.1","8.390756354860123","7.1","9.1"
"5.1","8.42","8.7137156920802","7.42","9.42"
"5.2","8.74","9.036381433129357","7.74","9.74"
"5.3","9.06","9.358781350702108","8.06","10.06"
"5.4","9.38","9.680940756974346","8.38","10.38"
"5.5","9.7","10.002882688966393","8.7","10.7"
"5.6","10.02","10.324628087523118","9.02","11.02"
"5.7","10.34","10.646195967941244","9.34","11.34"
"5.8","10.66","10.967603581074478","9.66","11.66"
"5.9","10.98","11.28886656431692","9.98","11.98"
"6.0","11.3","11.609999082268134","10.3","12.3"
"6.1","11.620000000000001","11.931013957164753","10.620000000000001","12.620000000000001"
"6.2","11.940000000000001","12.25192278935545","10.940000000000001","12.940000000000001"
"6.3","12.26","12.572736068223907","11.26","13.26"
"6.4","12.58","12.89346327404438","11.58","13.58"
"6.5","12.9","13.21411297130022","11.9","13.9"
"6.6","13.22","13.534692894016953","12.22","14.22"
"6.7","13.54","13.855210023664688","12.54","14.54"
"6.8","13.86","14.17567066017569","12.86","14.86"
"6.9","14.18","14.496080486605358","13.18","15.18"
"7.0","14.5","14.816444627941625","13.5","15.5"
"7.1","14.78","15.092870786004779","13.78","15.78"
"7.2","15.06","15.36961993475124","14.06","16.060000000000002"
"7.3","15.34","15.6466817730953","14.34","16.34"
"7.4","15.620000000000001","15.92402616662791","14.620000000000001","16.62"
"7.5","15.9","16.201625834211395","14.9","16.9"
"7.6","16.18","16.47945611457863","15.18","17.18"
"7.7","16.46","16.757494716778673","15.46","17.46"
"7.8","16.740000000000002","17.035721494097988","15.740000000000002","17.740000000000002"
"7.9","17.02","17.31411823932713","16.02","18.02"
"8.0","17.3","17.59266849938174","16.3","18.3"
"8.1","17.53","17.816521547025868","16.53","18.53"
"8.2","17.76","18.04088809656534","16.76","18.76"
"8.3","17.990000000000002","18.265806689643465","16.990000000000002","18.990000000000002"
"8.4","18.220000000000002","18.49122338029456","17.220000000000002","19.220000000000002"
"8.5","18.450000000000003","18.71708924994437","17.450000000000003","19.450000000000003"
"8.6","18.68","18.94336018301845","17.68","19.68"
"8.7","18.91","19.169996395240545","17.91","19.91"
"8.8","19.14","19.39696200789915","18.14","20.14"
"8.9","19.37","19.624224664167212","18.37","20.37"
"9.0","19.6","19.851755183266185","18.6","20.6"
"9.1","19.82","20.068549541433","18.82","20.82"
"9.2","20.040000000000003","20.285650336468542","19.040000000000003","21.040000000000003"
"9.3","20.26","20.503035512965074","19.26","21.26"
"9.4","20.48","20.720677085159735","19.48","21.48"
"9.5","20.700000000000003","20.938549813356456","19.700000000000003","21.700000000000003"
"9.6","20.92","21.156630941022765","19.92","21.92"
"9.7","21.14","21.374899950501757","20.14","22.14"
"9.8","21.36","21.593338342791963","20.36","22.36"
"9.9","21.580000000000002","21.81192943901506","20.580000000000002","22.580000000000002"
"10.0","21.8","22.030658201425762","20.8","22.8"
"10.1","22.02","22.249511072032586","21.02","23.02"
"10.2","22.240000000000002","22.468475827091538","21.240000000000002","23.240000000000002"
"10.3","22.46","22.687541445907524","21.46","23.46"
"10.4","22.68","22.90669799253384","21.68","23.68"
"10.5","22.9","23.125936509100036","21.9","23.9"
"10.6","23.12","23.345248919623753","22.12","24.12"
"10.7","23.34","23.56462794327577","22.34","24.34"
"10.8","23.56","23.78406701616862","22.56","24.56"
"10.9","23.78","24.00356022083131","22.78","24.78"
"11.0","24.0","24.22310222261488","23.0","25.0"
"11.1","24.18","24.398753844950807","23.18","25.18"
"11.2","24.36","24.574822491209588","23.36","25.36"
"11.3","24.54","24.751279821311154","23.54","25.54"
"11.4","24.72","24.92808734121991","23.72","25.72"
"11.5","24.9","25.105210358808744","23.9","25.9"
"11.6","25.080000000000002","25.282617620575586","24.080000000000002","26.080000000000002"
"11.7","25.26","25.460280970291972","24.26","26.26"
"11.8","25.44","25.638175041652538","24.44","26.44"
"11.9","25.62","25.816276981522986","24.62","26.62"
"12.0","25.8","25.994566200718367","24.8","26.8"
"12.1","25.93","26.118128530809273","24.93","26.93"
"12.2","26.060000000000002","26.24227936559938","25.060000000000002","27.060000000000002"
"12.3","26.19","26.36701110098351","25.19","27.19"
"12.4","26.32","26.492266055441394","25.32","27.32"
"12.5","26.450000000000003","26.617992197240223","25.450000000000003","27.450000000000003"
"12.6","26.580000000000002","26.74414267570767","25.580000000000002","27.580000000000002"
"12.7","26.71","26.870675304014046","25.71","27.71"
"12.8","26.84","26.997552093744265","25.84","27.84"
"12.9","26.970000000000002","27.124738836153114","25.970000000000002","27.970000000000002"
"13.0","27.1","27.25220472537448","26.1","28.1"
"13.1","27.19","27.336000791406974","26.19","28.19"
"13.2","27.28","27.420372469702","26.28","28.28"
"13.3","27.37","27.505304372670597","26.37","28.37"
"13.4","27.46","27.5907407419908","26.46","28.46"
"13.5","27.55","27.676631314136692","26.55","28.55"
"13.6","27.64","27.762930840209776","26.64","28.64"
"13.7","27.73","27.849598584417475","26.73","28.73"
"13.8","27.82","27.936597872879545","26.82","28.82"
